z,vrz
299.13738850146314,436.10813082998203
-43.08485665769556,-2323.4150461090694
277.3387127791073,359.8325280381228
237.50981514564222,7263.899282907128
347.4274905465602,2873.901721452566
313.7447556845152,-9790.491427646077
-46.348452482507874,8225.322994070211
297.1066356659713,3128.1053131371095
350.2749898609395,3159.4349785499758
256.18462440941016,-1509.8161256617998
360.0863732004317,-1943.7742144941299
337.87239826449724,-6824.566938092225
169.21396802012262,-2017.661138846602
295.01610984575177,-1718.9713889116856
-50.705100333498564,-1835.0129991941649
258.1047865166849,-7478.640108957909
318.617406989294,1754.7122304563707
-56.572476843105704,750.9733475370435
-49.21115729162658,3282.0966113838513
-41.80102588150404,-287.19947173457564
-48.483621878505005,-2719.494546791268
-4.710655714178909,-1240.6561200827289
-26.59458020358293,2421.613680582986
-28.926351248733027,-2009.182565307594
-28.114229441038425,5132.4604722965305
-32.600597781986565,3176.7208817365763
-61.06346836124611,-231.31044793193203
-33.52591555979323,-2079.3919482032347
-26.14637962933957,4189.642125949996
-13.127778954821647,-591.2900657274672
-77.00359174309513,-214.18051669151964
-24.582723605040393,630.5874534088515
-35.00473295854339,-6306.952195321506
-34.68176663641848,787.363360580546
-35.727802687777206,-1897.7908922495244
2.2400800757944825,963.9626442992324
-43.74905097798689,3591.051910881628
-32.69867081007408,3138.2908871450736
-54.72978104383556,-4897.904489779465
-38.795706909900865,-783.0682024935182
-7.557271090242285,-1480.8746836198065
-38.531938197465344,8832.35272500222
-16.458588741573113,5435.591039626298
-36.48935086386255,-270.55595637438876
-35.52237353351472,4007.2665158229497
-53.97443547556627,6759.460595113643
-38.26017713879027,292.8483537437162
-17.79356055257462,-9985.067518855625
-64.85707457273402,-4814.25875916031
-21.5811383173669,-5020.165354837997
-17.36048079014756,319.99792967524985
-25.41001482086576,2757.2656495279525
-18.386904128413462,-2243.804106635314
0.42623005159522087,4924.964652536261
-43.13282627410359,-437.1757889323742
239.6369461543953,-440.29855259253395
267.8818849346661,42.27697083352135
344.37966084207017,121.279255090512
153.505423716969,-950.2469120073583
303.79623594176957,114.38424576271906
326.8694130816025,110.15448682710101
161.50977843579275,-19.887844522572873
220.61591564599502,-997.1033648166762
199.61322430998678,229.6883951566978
290.02576207603255,-145.0196994582684
285.66224248114565,-934.8133736018145
281.98960604469045,-2319.9617583839686
291.74619142493526,332.57748463849833
415.28490156923283,48.432416221848335
194.0967013314374,-1033.2620167209543
293.75192183973405,-37.301465965150534
364.0052479377123,-1750.6238000916114
344.530793294689,1047.6986288102664
329.75577569446585,-334.9828349793282
418.88095018323787,646.6038738375244
301.9328133018341,-246.58011502419507
307.1529818825884,-1241.0970024505793
288.45217998125673,280.1777039518273
308.49145898459886,17.15998720060426
445.1185056696335,37.450809042704115
356.9872330826667,521.0007994081075
206.60376609701382,1586.4826694097112
302.59034972418465,83.61719621946642
305.74711776940006,-1479.1310491674037
188.3037845848026,234.01194372503704
244.5982159635498,5.0343344843387055
112.21782772306668,425.6198130213329
288.8268512552613,-72.79970503726751
240.7573788230405,-147.52999342643878
288.03858357096897,-88.07326626512291
345.84509058449396,-106.80644464711287
354.913901497731,2933.830796686325
63.04637359151403,-53.03452353574159
226.58323793465067,164.15265964127929
271.21081284700534,2153.916960613211
150.7958652219262,31.027025191621874
337.8575386409193,1772.6150732630808
261.5631077848557,-691.7391840507037
181.51310422541758,141.21723709416935
340.00862856399067,1233.0503968343924
255.65128593787952,-8.951581767433755
317.65474987149395,485.85044576951884
373.3021662220797,-2760.801473318952
338.9479875724184,-2209.156366045472
286.7213950278869,-329.37160997578127
287.8838877946468,-92.61350225513209
242.23207320007376,2172.6983765851087
319.88160981175616,-178.14169004775644
306.238004378209,370.01054793856014
305.89695102625154,409.8687775561539
317.039194473951,-654.712924905132
354.8371271858511,480.112835115823
224.02451008407348,1541.220036447526
256.7246875515543,656.4971488815096
132.10104891456777,-240.7754364383855
198.56262376887454,-1397.5205865383173
112.59742917271667,31.736656810273043
283.6857768645856,4310.286776249707
292.1832311135157,253.11855613919738
238.95074673453783,-1223.3904500162869
295.9722732993295,-81.16286823800688
269.3870361230761,-362.1239201360785
312.0655544541164,489.0290530171083
390.54209540651556,-250.2872478079576
287.939131936634,160.65859484741068
122.21957853908123,-3316.5819930744387
319.4179061612177,114.20247688033395
357.6538627705481,-8.838439186043747
382.1134803876708,-138.42256873380538
299.357235546697,421.3907737178868
43.07605022433741,385.9028358581469
292.28910108345144,-157.94220027415096
135.59100081848976,504.49213110676595
328.6503188517763,-1517.1752060789925
299.0881388378654,-2.398905514156059
303.16376170493993,-187.21535022583447
383.4162824427566,285.80843597124436
185.05812494195803,-69.39680944855793
320.9224074712259,-8174.206185082775
273.85480947316574,-10.587575682440862
264.9837265394644,-465.2726703007581
273.10618713318024,754.8591079910118
236.65366419394138,1.7264799131059791
245.91339594567458,674.597654459418
328.37535873009597,-1197.4927133213148
346.9995326044136,666.9268116842607
172.15753363047943,-732.8125917827484
327.1499306630232,-1196.029715427269
230.4586388684121,-281.66085277739046
258.5830834401651,21.016172904842364
231.344899554775,265.9819224501135
294.67331242863315,-556.9386137529667
425.3160047127227,-66.89480056506407
314.9727019659605,-388.38456453493023
367.2072125700501,-53.828266015626866
238.5939285366872,-87.42416149224555
405.2412026593153,-532.1189779164848
381.26484233292035,1174.8702706783952
322.49106139963834,160.53699085533236
284.8895060708967,1993.5351299333317
419.55714060456404,-655.8391451071935
187.56009073652103,2246.1148651013596
244.6300264120886,33.18088953967667
329.93729613332926,38.804147411215375
290.2074107348779,1983.0139833172082
285.91328829489305,-252.02777364498965
365.28728294231274,-1619.569660504889
211.2058424124574,8.408277828251316
-20.43956977333759,1210.059300039921
317.16703363110224,200.73013085425694
154.42557415056993,-21.86799215940953
247.18412781543745,14.618449555354829
237.9425199225139,-12.447423380807066
182.11763346366834,743.5057129692907
382.4016362630427,571.5636019310183
262.2794104167576,-331.6745859171496
321.7077656799169,-597.9023905020886
207.83802470047644,899.8834085665525
339.6871511229103,784.2069024838742
164.5462207528953,135.47835334114666
279.46128331669746,125.13226815957253
158.02985384782423,-11.09582505876085
245.08824029165865,-3.1840502015708037
89.55336684155058,-451.2666028083818
151.50333512436416,-56.24352743073489
241.66616860749306,-123.99852221336857
42.43103301058728,635.9994329099962
179.85132079904196,642.7416213773146
207.71243811061646,1613.64450374668
348.01803235789333,-329.0099832907675
314.8022368275836,-37.26568551322606
85.82595752862345,-405.3010819347752
385.8618785780733,-10849.126426865216
248.51237216829486,2.1251833566218026
409.2358942099567,-317.9601182535819
263.4900572808081,-97.1139709412216
338.9076707352671,-980.9006981623435
258.65023864322825,-113.7418643942651
323.5445730238382,985.6218231068616
345.55678202574387,-62.82858723815791
119.91402230909475,459.90526119595114
332.25156832817,874.1755227399159
167.84816845075983,1991.8641401017314
203.63419095167774,-1552.8035983745222
187.75118571940877,1936.562552054695
376.9688304173041,-618.9247957216263
265.70139152946086,191.12807115174527
297.59903594657345,1913.9647547062268
380.8598993466498,1988.6161838960652
316.9595775063747,19.675890951610434
338.33620131278906,127.88660968896109
163.02257135467724,-360.08711186883284
248.1406711517294,246.6821990061545
384.3380667308389,183.74763076876852
122.84612858164596,-251.19872988806998
310.25056747289,463.78310256001976
109.03992459358628,-682.2133556943896
242.01758128677267,-585.7387004807771
115.05812841886285,-335.6716748799585
196.7931992081335,840.2795046336248
410.53193400974874,-432.8907193901621
225.1829948548141,204.06146051197163
336.05561703572374,-468.50583426624564
258.35505231776597,-164.04410482751246
227.93231911919264,16.266825030211667
207.97189694401595,131.66432268607184
93.96354188618926,1224.6295430427062
321.6669332649514,-1758.2930053504247
167.09037705307927,-3124.8710940522797
179.6606124098524,-7.324014246706973
212.98799057476288,-988.399576143886
329.13132267258226,954.1146335903873
444.44444219646186,48.59251894849465
80.34197587426819,-157.50715795723423
182.11459693700198,-338.7560139504866
242.12140600495383,-672.4336941668427
374.59009274776537,-1004.0956359822012
210.27564702167547,-140.0986174358041
273.71185144135745,-872.9617174928335
316.3317609986153,25.244221211923527
380.1341549095791,364.6262307080423
370.01805900398347,-37.01797027995123
335.9668502796373,-365.34963310542275
280.9048566396369,238.0126308554758
257.17115286646816,-1070.120339142538
291.61265222144783,-448.308199895962
325.7046214063113,-600.683004696135
314.6427038652547,39.5544953802538
137.24103899657325,667.1427795461232
287.913460930932,-805.0974778478176
271.0250396979624,442.66585420170463
328.2610423692457,-762.5428685649966
350.7389935734569,352.215231369813
166.04187284829356,-82.57916131841073
62.223017112327526,-496.19668899645393
172.8096129185481,2555.039080012967
317.68469721084523,-262.1226108425304
174.69525626007183,689.7424468726991
277.519434001404,9.304548631153219
300.1008471733668,-855.1589895766363
299.6844654664149,361.1577882140737
191.71191409871415,104.60392313374402
281.67556672035715,719.2871334840036
146.27702478898394,-62.983326052208234
193.89907695099188,2675.0239045676935
344.323800980695,-51.94477118183281
354.1214789198892,-890.4365385079064
283.3938987486075,689.9473823183291
111.66175164717731,29.493010122869276
113.84013781497391,-77.49785264037439
140.81781602331571,173.42337182665412
338.2258572684109,-339.7978629105768
148.85440786167678,-294.77842965183527
171.65439903049244,1485.7305092388676
371.3641549523644,-78.29392449864716
355.0116197773257,1162.521478837213
144.8700458474739,233.30954986906136
193.39822600494605,750.7653456082995
234.5357815883779,-2104.9845983096293
142.16966099221384,-135.06274681184087
221.39535377674494,-2708.220181722336
349.41612266308283,-2118.6917352762002
236.9400329052482,52.29865601811598
250.4598730480146,-15.63254044587315
319.0609184898299,200.0555642146462
289.0945560234153,868.0729919819473
352.65667693002575,374.5678209938831
259.86277123281053,112.41973960002576
208.45135477277873,563.2565848541817
246.25984041646154,-1562.228301360224
334.5230889816626,0.6563083762184334
134.49417121172542,-35.856180704758714
313.0889068056418,1059.3004211551324
227.97258463865,918.0349060726284
245.70513827483532,78.2450008292422
232.5535493179111,-59.436040057984194
316.66324323322704,83.83282894416328
371.49349795064967,-301.4699396622406
204.2544907281453,-822.5877544157341
338.56369913333964,187.38767225032734
395.96101292582654,-52.478329268161005
350.9735048331419,-2.9772110982006073
414.8276450920554,1736.6196174622667
325.41872609574517,766.8429081961419
419.50783318858396,-2928.317336539683
313.65030984598064,-939.6849502204999
201.50177339630363,270.7566120877538
348.44975511501616,360.1386593596414
277.3907213490495,555.2539172771442
281.7639612496963,-113.36680653800731
334.24783035201204,-86.45623301019644
329.89399694505715,1089.733771896813
254.25094182204924,40.07293202070275
323.9723947658109,-359.45875849786495
350.28388406350604,328.3915982235098
122.20836377101575,834.3735614702017
227.5182063450939,-7.665230156593729
289.0962452573466,-306.9108749865934
425.35278578016266,-126.30870704271268
193.9116390017116,252.73261056994806
231.07759780811122,573.3431767291681
346.2318857720684,-1.9820372844094212
404.2182207712749,-384.7504057384573
319.91320343963247,-24.50975877776189
372.7859487542846,284.5377972063189
278.1533584880665,177.41267209125664
337.53564405115327,3288.2720124837474
247.21946799931072,244.69918429173563
226.2746317305437,1465.3742195711195
246.51948171082395,836.1526991369168
315.7507928610097,16.606906153537373
304.1672042800059,-3076.246700244273
219.27566522867892,-1032.866508979396
154.06838576205942,-6.218002144171444
412.26079703137486,79.31498023651203
303.001397481242,-367.92124274452743
259.4922091142257,3.803262374955754
266.7431846034864,11.234725039903811
131.75608481595825,273.7023934157863
268.28973407002377,1562.0362492876827
280.08691374251794,620.5193290458191
360.86940169866995,157.84687959205328
379.45655521482746,74.20428059004709
151.48258978525604,-275.1767839599718
289.4426217329681,515.9640675773393
388.3582236638931,-422.7469063764181
288.9663326995338,72.51183805647
374.3824623866102,1794.285168977655
317.3105850381018,156.0817392353087
81.97651374208351,-72.57792873212438
329.82993260899343,2226.4718588036044
433.7002935791979,-124.21889415532435
297.48235634312783,-85.76376536053874
72.20734974379921,-233.1579126412554
-3.6468571023792435,-258.65073004275627
296.38612886747677,-952.435823731368
203.81221050847665,-755.517741787047
257.5911833793267,3101.9674440314843
410.1246293594369,-49.769932569433614
351.5748336065085,-383.41974650556153
347.9646340561018,4712.890322756925
121.50171442445152,137.74558506892947
407.4909236306347,-493.71464611905816
331.10825616183695,-187.42594006995574
-39.465192976606374,46.8164017707902
84.47160912144714,609.8935470932887
178.92285043163048,221.87735115763584
113.6622634548664,156.20740828527101
113.26585125397914,-1134.820960497958
179.63423645891012,-750.4362626266737
366.5795804143794,173.58863119001242
189.12243022734924,177.3430308483214
258.20153125601007,-1731.5943852908736
272.7461620547766,-386.75607509501924
198.10385206952265,1712.7219100067612
