z,vrz
167.09037705307927,-3124.8710940522797
179.6606124098524,-7.324014246706973
405.1861073719071,-707.1970352795985
212.98799057476288,-988.399576143886
192.6109772086253,106.32761074502776
311.7443540794342,-294.24855148425274
329.13132267258226,954.1146335903873
162.01143134159537,258.74430397432684
444.44444219646186,48.59251894849465
320.20230965003503,-374.1828241015508
80.34197587426819,-157.50715795723423
168.77255924823987,1371.9462092161764
485.29090522789403,683.5381946715958
508.80774273688627,-119.47252353541047
407.4933367216778,1025.739432650213
258.36324462651737,-2494.2298720036856
316.7404363446514,1902.5644324047526
182.11459693700198,-338.7560139504866
242.12140600495383,-672.4336941668427
374.59009274776537,-1004.0956359822012
113.84335663034776,1.2438448817894807
283.40207251268214,2.8606347324171377
210.27564702167547,-140.0986174358041
325.4588271309108,2489.6696013770115
275.0078408114229,-723.796343131827
308.8950967102282,14.035020306651175
300.06421099110236,140.84917533568057
234.56969880836502,-326.65083980722477
251.88705635295005,-322.5100606030441
273.71185144135745,-872.9617174928335
352.66591761101864,390.5352164788303
316.3317609986153,25.244221211923527
380.1341549095791,364.6262307080423
286.2578646080423,-39.128833726352724
370.01805900398347,-37.01797027995123
135.42154045815943,7.256210567916588
335.9668502796373,-365.34963310542275
280.9048566396369,238.0126308554758
257.17115286646816,-1070.120339142538
396.1702910625661,112.25752408724307
291.61265222144783,-448.308199895962
325.7046214063113,-600.683004696135
270.2861048972179,62.68181632591539
314.6427038652547,39.5544953802538
307.48315328975895,112.11895685585105
158.36191913870653,-130.142419124192
137.24103899657325,667.1427795461232
287.913460930932,-805.0974778478176
271.0250396979624,442.66585420170463
293.89096640398805,-9.358537780333236
168.77882998744093,1119.303896475759
328.2610423692457,-762.5428685649966
350.7389935734569,352.215231369813
166.04187284829356,-82.57916131841073
196.0533998149679,152.1839919994944
115.22932033988843,-402.4568746147625
280.65139309185923,-415.4144191259223
300.3103764841609,4218.784661801072
62.223017112327526,-496.19668899645393
375.75871682114735,-367.37035990847596
332.05627630213826,611.7250123835968
172.8096129185481,2555.039080012967
306.87357414303636,-499.76594727937146
200.5491863607397,80.36358372242644
482.3869382584511,1347.5277340717203
337.9926499900907,557.224508640265
405.7823137747387,-176.778309779671
338.5365373029315,-104.98412086633917
317.68469721084523,-262.1226108425304
360.8131353297181,-560.0351041759297
174.69525626007183,689.7424468726991
167.03567149906138,-285.68953429513357
342.2239220379046,439.3637520838698
445.25725732633134,-926.6785108397845
277.519434001404,9.304548631153219
300.1008471733668,-855.1589895766363
332.7697069870077,710.0196939668585
299.6844654664149,361.1577882140737
191.71191409871415,104.60392313374402
293.9989569901956,-35.673489847595874
51.85703159320816,565.6405408730033
281.67556672035715,719.2871334840036
146.27702478898394,-62.983326052208234
309.47763524457014,307.6568162224911
136.62987280860983,821.5782218741832
193.89907695099188,2675.0239045676935
189.7550650240646,-32.32349530325772
382.9323771934039,-137.10373413660784
344.323800980695,-51.94477118183281
354.1214789198892,-890.4365385079064
340.52489124568484,-787.6442879848119
316.47900676529423,-214.25983806009657
339.081488604561,-1416.9624446901428
542.3250646469806,100.2764647292902
81.21771924339346,308.83854878742943
280.3774496975065,286.995071785444
283.3938987486075,689.9473823183291
281.8210516678597,397.8912002925573
320.09002614038803,-171.4942224805332
258.67326018471965,9.768859777505005
111.66175164717731,29.493010122869276
190.05701775411177,468.90351306869474
113.84013781497391,-77.49785264037439
424.04579852352356,3054.4797158475562
140.81781602331571,173.42337182665412
287.0070758227825,-2148.080894644596
449.43119309218656,360.38070054089707
328.931290331918,-2763.931193252826
338.2258572684109,-339.7978629105768
367.7877512509768,-88.39668136573981
148.85440786167678,-294.77842965183527
258.38788401571003,-72.74918315963629
231.60689517668305,222.16478929740927
171.65439903049244,1485.7305092388676
370.9571996440644,30.229341758824127
371.3641549523644,-78.29392449864716
197.66072140568318,-1.4359128398929657
156.5624556524156,100.90762359207619
355.0116197773257,1162.521478837213
144.8700458474739,233.30954986906136
193.39822600494605,750.7653456082995
234.5357815883779,-2104.9845983096293
142.16966099221384,-135.06274681184087
221.39535377674494,-2708.220181722336
349.41612266308283,-2118.6917352762002
389.8394572674087,-667.1670213115444
419.07456254886677,174.34563853755012
292.99962408297483,25.943072863288155
236.9400329052482,52.29865601811598
297.36349512486214,1372.8397093097217
250.4598730480146,-15.63254044587315
319.0609184898299,200.0555642146462
289.0945560234153,868.0729919819473
405.1934458754879,-243.57976144738583
212.7416065785075,432.611151781656
204.93142504364602,-34.36103272310625
198.33977829349632,-713.4201623332428
352.65667693002575,374.5678209938831
259.86277123281053,112.41973960002576
200.88841047142773,278.53773564973494
208.45135477277873,563.2565848541817
552.9634362169601,-90.89564724915074
234.54835762308815,209.8740804633257
246.25984041646154,-1562.228301360224
331.08372963273086,200.30921586755483
385.01080010655085,73.73880912976074
256.2437108676494,-673.0285214842073
334.5230889816626,0.6563083762184334
134.49417121172542,-35.856180704758714
207.48889836349213,-2.517509287582749
313.0889068056418,1059.3004211551324
421.20568495412584,65.35864388143676
227.97258463865,918.0349060726284
221.23386640910007,-291.7316721738766
334.13685768658365,2736.136513162762
245.70513827483532,78.2450008292422
294.1930331053665,-2008.718354961483
386.70429030194066,681.9516988847436
137.1377643359702,-185.19058112671254
281.5450192107809,-999.7477719875284
377.95342883149607,-1108.3625272819197
335.11371840370776,393.9618656931808
232.5535493179111,-59.436040057984194
305.5889300071771,-80.46979364796273
299.56499361332675,479.58583153795536
316.66324323322704,83.83282894416328
407.68955164563994,738.461351159807
371.49349795064967,-301.4699396622406
204.2544907281453,-822.5877544157341
338.56369913333964,187.38767225032734
186.2466950042972,1170.4510920206178
319.4344008398414,-145.92423005017463
395.96101292582654,-52.478329268161005
308.35896789921156,-1.4179662410994427
361.7710928566159,1670.15409283771
350.9735048331419,-2.9772110982006073
414.8276450920554,1736.6196174622667
497.7430915957846,1333.1655666898266
325.41872609574517,766.8429081961419
433.6483270661677,195.64486241595333
419.50783318858396,-2928.317336539683
398.1567764737105,-1760.3986132393538
313.65030984598064,-939.6849502204999
201.50177339630363,270.7566120877538
348.44975511501616,360.1386593596414
236.83667603256046,-101.59711358840487
310.988041975962,99.15537094050669
553.3216495125571,91.21396628187435
277.3907213490495,555.2539172771442
299.79727036359,-627.6951496099259
473.61799274043017,-7.805569585016339
400.8303515288528,-11.995640016730984
281.7639612496963,-113.36680653800731
303.7273195055099,627.5013315293381
515.4183650544855,-1631.8713743634496
334.24783035201204,-86.45623301019644
329.89399694505715,1089.733771896813
427.7542737182284,-1569.1248553102405
526.1822005582976,2520.205993567051
254.25094182204924,40.07293202070275
419.35099122921645,-2262.4529432997238
512.0998442785544,-557.1397096697274
276.43304690172624,-633.0214113384384
291.49765050765996,-263.3959654239521
323.9723947658109,-359.45875849786495
448.5040682591421,-868.6895251397584
127.15368833466613,-297.8571792597119
350.28388406350604,328.3915982235098
122.20836377101575,834.3735614702017
308.20658435021346,-235.5859378988406
227.5182063450939,-7.665230156593729
289.0962452573466,-306.9108749865934
504.9383647446266,501.40974781504997
185.45321223917267,-1124.5726555456217
425.35278578016266,-126.30870704271268
273.37735577728415,508.61212871179674
308.43101065296753,8.245185559413837
193.9116390017116,252.73261056994806
284.95557825313887,3.351237610236502
175.13562854866038,163.29547980076646
231.07759780811122,573.3431767291681
147.4045327063443,-20.467050001192586
300.4258976258931,225.95771641526414
305.4495410993488,1834.3676611515978
346.2318857720684,-1.9820372844094212
404.2182207712749,-384.7504057384573
319.91320343963247,-24.50975877776189
318.53806487617817,-74.15596609632496
245.39145585510155,-4.042316623363717
466.9459328183856,-8.450322742097507
259.5519056977612,135.3510478209738
372.7859487542846,284.5377972063189
278.1533584880665,177.41267209125664
111.46312841180564,-50.20740029842945
297.76434393988455,-947.0944218921412
331.7635783336702,-811.4687961083708
337.53564405115327,3288.2720124837474
262.514363008263,-146.30067493861756
247.21946799931072,244.69918429173563
226.2746317305437,1465.3742195711195
246.51948171082395,836.1526991369168
422.23846215327455,2777.7091357190425
410.4334577707583,-1655.6870857680149
163.30196046038537,125.83763459683888
235.14714031074968,684.7747407059917
216.67844731172636,-220.52060051270468
315.7507928610097,16.606906153537373
304.1672042800059,-3076.246700244273
187.14420733910242,-98.8808837820629
219.27566522867892,-1032.866508979396
154.06838576205942,-6.218002144171444
381.8651318651448,-403.7234341786918
411.68781376700366,-1344.1318894059682
172.0582375622829,23.6195353502277
333.6152172565793,-15.63462623222357
462.49437242022447,36.99764263991627
472.69254878935993,844.0800026806478
194.8182626958044,53.14709960804798
361.45199972494856,-422.2797778851792
271.64790998661056,-569.005130788332
240.29204676123703,324.5125477241106
225.03744808220983,122.11717677612289
333.4019210626955,132.22474958994812
412.26079703137486,79.31498023651203
251.84939537810263,192.37184460603234
184.32410950510285,-91.62505832479128
303.001397481242,-367.92124274452743
126.3369472534856,895.8430780953236
259.4922091142257,3.803262374955754
266.7431846034864,11.234725039903811
378.56789292062547,-1021.8864596835164
463.92427221514413,-106.64359584608137
131.75608481595825,273.7023934157863
268.28973407002377,1562.0362492876827
280.08691374251794,620.5193290458191
261.9306919497198,-139.70618852322036
467.007332274483,-3287.6360681572614
424.87465635119014,-1054.0265471270427
417.8160095254906,-816.3766564249794
466.0608604449891,-262.16918213191997
526.8806506567762,119.07426773040308
360.86940169866995,157.84687959205328
213.0379429468373,-247.54757545215494
379.45655521482746,74.20428059004709
151.48258978525604,-275.1767839599718
289.4426217329681,515.9640675773393
388.3582236638931,-422.7469063764181
404.325620517125,313.081477940301
288.9663326995338,72.51183805647
374.3824623866102,1794.285168977655
317.3105850381018,156.0817392353087
327.45263569122756,2464.383334733028
329.9956764880983,-39.29628423541893
81.97651374208351,-72.57792873212438
420.9136161012211,-49.182818458810786
520.2435576945807,807.0713416730645
248.72463256364807,-759.1077426391172
321.4931427116286,540.4420957981097
351.7655186254019,156.0824487161613
329.82993260899343,2226.4718588036044
388.2684165474844,500.2509900721883
378.61742422629175,-109.94177865687627
399.9501467702685,192.68515049050106
484.0158547812769,3038.6699514590155
199.72234379689596,828.6297466883809
433.7002935791979,-124.21889415532435
170.69294839091543,56.23572857543137
477.37281299287554,64.9888741573976
297.48235634312783,-85.76376536053874
259.1562219731361,5.645193518086744
419.1807598491269,-559.6988956385146
150.75846940217178,-4468.007674798344
336.1099222531296,177.86301757758508
207.9654002109016,1263.9715421144535
554.2569529492333,-4507.811263420933
371.12901926636926,143.55598419517725
288.8852465395395,3869.9025981973
292.70663083655813,-138.30107402130005
72.20734974379921,-233.1579126412554
293.6062790551026,783.7031233056057
-3.6468571023792435,-258.65073004275627
296.38612886747677,-952.435823731368
203.81221050847665,-755.517741787047
257.5911833793267,3101.9674440314843
274.91825834394854,743.9330447780678
410.1246293594369,-49.769932569433614
351.5748336065085,-383.41974650556153
235.53191070195788,-188.2003424770331
347.9646340561018,4712.890322756925
121.50171442445152,137.74558506892947
359.69466241703657,632.2782184010788
106.64784515812529,2018.3266342497125
363.92616488486897,305.53251338470085
329.13936597827507,234.9194066597931
407.4909236306347,-493.71464611905816
331.10825616183695,-187.42594006995574
-39.465192976606374,46.8164017707902
84.47160912144714,609.8935470932887
178.92285043163048,221.87735115763584
410.2424575241081,-1652.4111303021089
113.6622634548664,156.20740828527101
113.26585125397914,-1134.820960497958
368.31808620172717,-710.6884833170313
101.65167329186777,-180.12987126043504
393.43361484505044,-209.4765255914716
179.63423645891012,-750.4362626266737
253.52944699083196,-759.5181936658557
219.58220743594973,700.1919701521379
210.59877220047665,1239.6809858516604
245.65077296103885,2104.503008068637
366.5795804143794,173.58863119001242
574.9593961376113,598.920313214157
189.12243022734924,177.3430308483214
258.20153125601007,-1731.5943852908736
272.7461620547766,-386.75607509501924
198.10385206952265,1712.7219100067612
296.2453571165784,-941.2840187361714
402.9827164474292,-2.6990843093953094
240.55719547768263,-128.8719605636787
161.40675820448666,-6.466083727770665
321.5100364269535,-373.2420280811177
360.80910102136755,-423.8322763528075
244.18570392179979,306.0754141915645
477.6652172682745,-181.01174761664944
384.3696705115705,-1051.520306287233
190.28794250026456,210.66077370478385
232.68306150752647,-113.88555079410733
240.15901095349014,-720.0427678434985
401.7646378842565,-95.82054106052483
291.5473564637214,96.71779432265069
197.30996301403647,-485.0212608665553
